CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,ACTA_CASILLA-MEC,URNA_ELECTRONICA,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,170,B,1,0,B,0,94,155,45,6,14,0,314,1,18,333,516,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,171,B,1,0,B,0,105,179,47,12,13,0,356,2,16,374,594,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,172,B,1,0,B,0,111,182,52,14,11,0,370,0,16,386,644,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,173,B,1,0,B,0,92,127,34,9,21,0,283,0,13,296,482,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,173,C,1,0,C01,0,113,135,42,5,19,0,314,0,10,324,482,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,174,B,1,0,B,0,79,140,29,8,17,0,273,1,13,287,480,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,174,C,1,0,C01,0,85,135,49,9,16,0,294,0,5,299,479,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,175,B,1,0,B,0,77,180,44,7,22,0,330,0,13,343,620,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,175,C,1,0,C01,0,89,168,55,8,12,0,332,1,12,345,619,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,176,B,1,0,B,0,90,166,43,6,21,0,326,2,18,346,547,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,177,B,1,0,B,0,90,175,64,8,5,0,342,0,7,349,580,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,178,B,1,0,B,0,75,146,61,7,10,0,299,0,5,304,484,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,179,B,1,0,B,0,50,157,43,5,16,0,271,1,12,284,471,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,179,C,1,0,C01,0,59,139,34,9,13,0,254,0,11,265,471,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,180,B,1,0,B,0,58,125,30,7,11,0,231,0,14,245,449,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,180,C,1,0,C01,0,57,123,43,8,5,0,236,0,4,240,449,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,181,B,1,0,B,0,83,216,24,8,5,3,339,0,19,358,612,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,181,C,1,0,C01,0,80,189,35,12,8,4,328,1,12,341,611,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,182,B,1,0,B,0,68,159,17,3,3,4,254,0,14,268,453,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,182,C,1,0,C01,0,78,124,21,5,10,0,238,0,7,245,452,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,183,B,1,0,B,0,134,213,42,12,10,7,418,0,23,441,749,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,184,B,1,0,B,0,90,90,8,3,2,0,193,0,6,199,298,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,185,B,1,0,B,0,138,205,38,8,8,0,397,0,6,403,631,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,186,B,1,0,B,0,139,109,24,5,3,0,280,0,5,285,422,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,186,C,1,0,C01,0,135,84,30,7,11,0,267,0,5,272,421,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,187,B,1,0,B,0,151,93,15,7,2,0,268,0,12,280,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,187,C,1,0,C01,0,137,95,15,1,14,0,262,1,9,272,411,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,188,B,1,0,B,0,231,182,41,10,16,0,480,0,9,489,743,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,189,B,1,0,B,0,196,119,28,8,4,0,355,0,6,361,508,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,189,C,1,0,C01,0,168,118,33,8,6,0,333,0,7,340,508,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,190,B,1,0,B,0,169,160,23,7,7,8,374,1,13,388,578,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,190,C,1,0,C01,0,149,152,27,3,6,8,345,0,7,352,578,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,191,B,1,0,B,0,140,133,28,4,0,5,310,0,13,323,480,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,191,C,1,0,C01,0,151,120,29,7,4,2,313,0,7,320,480,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,192,B,1,0,B,0,248,206,41,11,7,5,518,2,10,530,738,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,193,B,1,0,B,0,166,99,29,8,8,0,310,0,9,319,466,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,193,C,1,0,C01,0,185,113,26,3,5,0,332,0,14,346,465,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,194,B,1,0,B,0,174,145,17,8,8,5,357,0,14,371,558,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,195,B,1,0,B,0,154,138,42,18,8,0,360,0,12,372,599,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,196,B,1,0,B,0,75,132,23,9,7,0,246,0,11,257,443,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,196,C,1,0,C01,0,75,117,34,10,9,0,245,2,13,260,442,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,197,B,1,0,B,0,217,145,39,10,3,7,421,0,9,430,611,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,197,C,1,0,C01,0,187,169,27,8,7,5,403,1,11,415,611,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,197,C,2,0,C02,0,188,154,32,5,13,8,400,0,5,405,611,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,198,B,1,0,B,0,138,162,44,14,35,0,393,0,18,411,708,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,199,B,1,0,B,0,126,147,33,7,15,0,328,1,10,339,550,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,200,B,1,0,B,0,129,206,34,9,14,0,392,0,6,398,648,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,201,B,1,0,B,0,119,104,28,5,8,0,264,0,16,280,437,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,202,B,1,0,B,0,222,105,31,5,7,3,373,0,4,377,510,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,202,C,1,0,C01,0,205,114,27,2,5,3,356,0,8,364,509,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,202,C,2,0,C02,0,215,91,28,5,8,6,353,1,12,366,509,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,203,B,1,0,B,0,67,109,35,7,5,1,224,0,10,234,414,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,203,C,1,0,C01,0,91,125,20,8,2,3,249,0,5,254,413,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,204,B,1,0,B,0,78,116,24,5,9,11,243,0,8,251,441,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,204,C,1,0,C01,0,82,99,32,5,11,8,237,2,4,243,441,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,205,B,1,0,B,0,99,217,28,6,8,2,360,2,16,378,692,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,207,B,1,0,B,0,123,214,32,15,8,0,392,1,11,404,629,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,208,B,1,0,B,0,70,129,28,6,9,0,242,0,8,250,393,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,208,C,1,0,C01,0,80,120,23,16,3,0,242,0,6,248,393,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,209,B,1,0,B,0,239,125,33,16,7,0,420,0,14,434,623,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,209,C,1,0,C01,0,256,112,30,13,6,0,417,1,16,434,623,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,209,C,2,0,C02,0,239,107,30,14,4,0,394,1,7,402,622,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,B,1,0,B,0,198,153,48,14,11,0,424,0,8,432,703,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,C,1,0,C01,0,200,157,43,14,5,0,419,2,9,430,703,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,C,2,0,C02,0,192,154,35,12,3,0,396,1,7,404,703,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,C,3,0,C03,0,208,177,38,10,12,0,445,2,11,458,703,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,C,4,0,C04,0,221,158,54,10,7,0,450,3,11,464,703,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,210,C,5,0,C05,0,226,143,43,7,8,0,427,0,11,438,703,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,211,B,1,0,B,0,153,184,41,13,6,3,400,1,9,410,601,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,211,C,1,0,C01,0,144,190,35,10,4,3,386,0,11,397,600,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,212,B,1,0,B,0,198,104,21,5,2,5,335,1,10,346,481,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,212,C,1,0,C01,0,184,123,24,6,3,3,343,0,7,350,481,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,213,B,1,0,B,0,126,193,28,2,9,4,362,1,11,374,616,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,213,C,1,0,C01,0,129,190,36,6,10,5,376,0,6,382,615,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,214,B,1,0,B,0,126,134,23,5,6,3,297,0,8,305,470,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,214,C,1,0,C01,0,126,129,19,6,7,6,293,0,8,301,469,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,215,B,1,0,B,0,174,237,41,4,9,8,473,1,6,480,737,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,216,B,1,0,B,0,101,154,21,4,4,0,284,0,9,293,496,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,B,1,0,B,0,156,182,38,9,12,6,403,0,9,412,674,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,C,1,0,C01,0,152,164,31,3,10,3,363,0,15,378,674,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,C,2,0,C02,0,164,187,27,13,11,5,407,0,12,419,674,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,C,3,0,C03,0,172,188,37,9,9,7,422,0,8,430,674,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,C,4,0,C04,0,163,200,38,9,10,4,424,0,9,433,674,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,217,C,5,0,C05,0,151,196,36,8,14,3,408,0,7,415,673,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,218,B,1,0,B,0,208,143,47,12,6,0,416,0,11,427,721,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,218,C,1,0,C01,0,251,131,40,12,15,0,449,0,10,459,721,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,218,C,2,0,C02,0,242,152,31,14,13,0,452,1,8,461,721,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,218,C,3,0,C03,0,264,131,38,10,7,0,450,0,6,456,720,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,219,B,1,0,B,0,167,158,39,7,10,6,387,0,15,402,573,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,219,C,1,0,C01,0,157,165,34,4,5,8,373,0,8,381,573,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,220,B,1,0,B,0,119,179,32,12,9,9,360,0,11,371,543,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,220,C,1,0,C01,0,121,174,28,11,5,8,347,0,11,358,543,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,221,B,1,0,B,0,103,131,24,25,6,3,292,0,6,298,418,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,221,C,1,0,C01,0,111,120,16,2,3,5,257,0,10,267,417,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,222,B,1,0,B,0,181,105,25,7,8,7,333,0,8,341,471,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,222,C,1,0,C01,0,176,114,25,4,9,1,329,1,9,339,470,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,223,B,1,0,B,0,142,172,27,11,10,3,365,0,14,379,555,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,223,C,1,0,C01,0,129,169,28,7,11,7,351,0,6,357,554,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,224,B,1,0,B,0,192,172,34,8,7,0,413,0,11,424,581,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,225,B,1,0,B,0,164,156,26,5,7,0,358,0,7,365,568,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,226,B,1,0,B,0,162,143,35,10,10,6,366,0,10,376,553,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,226,C,1,0,C01,0,151,183,27,2,5,6,374,2,7,383,553,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,227,B,1,0,B,0,130,189,29,8,5,11,372,1,13,386,662,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,227,C,1,0,C01,0,139,201,28,4,10,10,392,0,16,408,662,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,228,B,1,0,B,0,118,186,33,13,6,11,367,0,12,379,577,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,228,C,1,0,C01,0,137,182,37,4,3,7,370,1,9,380,577,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,228,C,2,0,C02,0,133,207,28,7,5,4,384,1,8,393,577,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,229,B,1,0,B,0,207,215,30,4,13,6,475,1,2,478,709,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,230,B,1,0,B,0,177,219,40,4,4,3,447,0,14,461,676,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,231,B,1,0,B,0,147,175,23,6,4,6,361,0,14,375,549,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,232,B,1,0,B,0,111,143,16,4,7,2,283,0,8,291,441,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,232,C,1,0,C01,0,109,144,29,8,10,2,302,1,2,305,440,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,233,B,1,0,B,0,137,217,30,7,7,8,406,1,10,417,595,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,234,B,1,0,B,0,130,120,5,12,6,4,277,0,5,282,407,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,234,C,1,0,C01,0,113,133,17,2,4,1,270,0,7,277,407,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,235,B,1,0,B,0,91,150,18,5,2,8,274,0,9,283,476,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,235,C,1,0,C01,0,103,143,20,6,5,1,278,1,8,287,476,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,236,B,1,0,B,0,63,152,20,6,6,12,259,1,8,268,407,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,237,B,1,0,B,0,132,155,23,2,7,7,326,0,14,340,491,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,237,C,1,0,C01,0,139,136,20,8,6,5,314,0,11,325,491,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,238,B,1,0,B,0,112,104,24,7,5,2,254,1,2,257,388,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,238,C,1,0,C01,0,90,112,26,5,5,0,238,0,4,242,388,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,239,B,1,0,B,0,138,168,34,5,6,3,354,1,9,364,535,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,239,C,1,0,C01,0,107,169,27,6,4,4,317,1,6,324,534,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,240,B,1,0,B,0,93,144,10,4,11,2,264,1,15,280,502,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,241,B,1,0,B,0,93,171,31,11,14,3,323,0,19,342,585,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,242,B,1,0,B,0,113,145,32,4,7,4,305,1,9,315,606,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,242,SMR,1,0,SMR01,0,3,5,0,0,0,0,8,0,1,9,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,243,B,1,0,B,0,160,193,27,7,7,7,401,1,8,410,616,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,244,B,1,0,B,0,190,202,41,10,5,2,450,0,16,466,684,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,245,B,1,0,B,0,187,123,32,6,3,8,359,2,10,371,569,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,246,B,1,0,B,0,75,119,10,2,5,2,213,0,14,227,420,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,246,C,1,0,C01,0,53,138,13,3,7,1,215,0,17,232,420,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,247,B,1,0,B,0,77,135,9,1,8,2,232,0,19,251,432,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,247,C,1,0,C01,0,59,108,12,3,13,1,196,0,9,205,432,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,248,B,1,0,B,0,197,185,32,3,11,7,435,0,10,445,685,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,248,SMR,1,0,SMR01,0,10,4,0,0,0,0,14,0,1,15,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,248,SMR,2,0,SMR02,0,4,2,2,0,0,0,8,0,1,9,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,249,B,1,0,B,0,95,113,34,6,8,0,256,0,7,263,402,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,249,C,1,0,C01,0,102,129,17,7,3,4,262,0,9,271,402,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,250,B,1,0,B,0,64,176,25,3,12,4,284,1,16,301,514,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,250,C,1,0,C01,0,56,171,21,4,8,6,266,1,10,277,514,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,15,LA PAZ,3,LA PAZ,251,B,1,0,B,0,68,170,9,2,6,5,260,0,17,277,495,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,254,B,1,0,B,0,49,81,15,25,5,1,176,1,8,185,341,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,255,B,1,0,B,0,96,227,19,13,3,2,360,0,18,378,699,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,255,E,1,0,E01,0,55,192,31,19,10,3,310,1,18,329,741,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,255,E,1,1,E01C01,0,41,192,21,11,9,2,276,0,10,286,741,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,256,B,1,0,B,0,117,127,113,7,4,0,368,0,17,385,647,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,256,C,1,0,C01,0,102,119,126,4,5,0,356,0,13,369,646,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,256,C,2,0,C02,0,93,113,109,13,8,0,336,0,9,345,646,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,256,C,3,0,C03,0,105,111,117,5,11,0,349,1,12,362,646,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,257,B,1,0,B,0,59,180,33,6,20,0,298,0,22,320,602,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,257,C,1,0,C01,0,84,155,46,9,27,0,321,0,9,330,601,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,258,B,1,0,B,0,68,117,5,2,3,0,195,0,15,210,415,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,259,B,1,0,B,0,14,36,44,3,2,0,99,0,3,102,173,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,260,B,1,0,B,0,12,62,6,14,1,0,95,0,7,102,205,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,261,B,1,0,B,0,121,199,14,56,7,0,397,1,21,419,719,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,262,B,1,0,B,0,42,39,0,39,4,0,124,0,11,135,220,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,263,B,1,0,B,0,1,33,3,27,0,0,64,0,4,68,191,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,264,B,1,0,B,0,32,36,5,6,0,0,79,0,11,90,198,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,265,B,1,0,B,0,27,37,0,1,1,0,66,0,3,69,109,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,265,E,1,0,E01,0,15,35,2,2,1,0,55,0,1,56,106,Grupo de recuento,,,
